team,player,role,squad_status,p_appearance,expected_minutes,p_substituted,tournament_minutes,tournament_attempts,tournament_goals,tournament_assists,expected_shots,expected_goals,p_anytime_goal_90m,p_first_goal,p_assist_90m,p_yellow_90m,expected_sot,conditional_goal_lambda,conditional_shot_lambda,conditional_sot_lambda,conditional_assist_lambda,conditional_save_lambda,expected_saves
England,Harry Kane,FWD,starter,1.0,94.46799999999999,0.02,654.0,23.0,6.0,,2.5968108690593077,0.5599675483175124,0.42877239915523435,0.1452977041443882,0.046165920374771074,0.12038629444458016,1.2607822714326837,0.5599675483175124,2.5968108690593077,1.2607822714326837,0.04726554338808579,0.0,0.0
England,Jude Bellingham,MID,starter,1.0,90.0,0.18796992481203012,540.0,17.0,6.0,,1.8981275847706258,0.49630837924817844,0.3912261211076786,0.12877972709142332,0.093716608708458,0.31294834467666854,0.770762037181541,0.49630837924817844,1.8981275847706258,0.770762037181541,0.09840322792895277,0.0,0.0
England,Anthony Gordon,FWD,starter,1.0,90.744,0.16000000000000003,399.0,6.0,1.0,3,1.4032002797022687,0.18609195418396396,0.16980274863884925,0.04828625120136633,0.28805362385655753,0.08424948590415271,0.6812702676952631,0.18609195418396396,1.4032002797022687,0.6812702676952631,0.33975268481171095,0.0,0.0
England,Morgan Rogers,MID,starter,1.0,94.46799999999999,0.02,245.0,2.0,0.0,,0.8369602534670747,0.0775219868895355,0.07459332264143681,0.020115034790148405,0.0805945894227188,0.15203990924546884,0.3398597624196144,0.0775219868895355,0.8369602534670747,0.3398597624196144,0.0840281107270848,0.0,0.0
England,Nico O'Reilly,DEF,starter,1.0,94.216,0.02947368421052632,461.0,7.0,0.0,,0.9716061461293588,0.06352470237809095,0.061549062955529976,0.01648308627834731,0.09361870384345594,0.2397715343325557,0.3087662602842919,0.06352470237809095,0.9716061461293588,0.3087662602842919,0.09829520478956555,0.0,0.0
England,Elliot Anderson,MID,starter,1.0,93.92,0.04060150375939853,638.0,7.0,0.0,,0.9126934106571851,0.05967292148718377,0.05792738509203943,0.01548364457498863,0.1178282428869647,0.1512282815989091,0.3706123013882176,0.05967292148718377,0.9126934106571851,0.3706123013882176,0.12536850597810842,0.0,0.0
England,Declan Rice,MID,starter,1.0,90.33333333333333,0.17543859649122817,470.0,5.0,0.0,,0.7516064705322497,0.05569299303122356,0.054170532440992125,0.014450951753685982,0.12808718224921245,0.23784120309367307,0.3052006298387312,0.05569299303122356,0.7516064705322497,0.3052006298387312,0.1370658397150474,0.0,0.0
England,Bukayo Saka,FWD,bench,0.65,33.800000000000004,0.0,267.0,8.0,0.0,3,0.7870540747953629,0.050126566135925185,0.048890961313379,0.013006601896976375,0.1409902843690325,0.10253491400408943,0.38212402604441814,0.07711779405526951,1.2108524227620967,0.5878831169914125,0.23380776409985896,0.0,0.0
England,Djed Spence,DEF,starter,1.0,94.46799999999999,0.02,313.0,2.0,0.0,,0.4649779185928192,0.043067770494186385,0.04215352586154386,0.011175019327860225,0.12606488969070784,0.24032875511804164,0.14776511409548448,0.043067770494186385,0.4649779185928192,0.14776511409548448,0.1347491505802381,0.0,0.0
England,Marcus Rashford,FWD,bench,0.42000000000000004,10.080000000000002,0.0,176.0,9.0,1.0,,0.3548511414465028,0.04031709585537472,0.03951517489824097,0.01046128741416563,0.018333090628829596,0.013593786751138981,0.1722844098752055,0.09599308536993979,0.844883670110721,0.41020097589334636,0.04405529601763036,0.0,0.0
England,Ezri Konsa,DEF,starter,1.0,94.39333333333333,0.02280701754385972,557.0,2.0,0.0,,0.31079094879549657,0.028786470753068547,0.028376087559964236,0.007469375901170648,0.11316496716022373,0.24016369525568126,0.09876610946943933,0.028786470753068547,0.31079094879549657,0.09876610946943933,0.12009629723929034,0.0,0.0
